,Views,Likes,Popularity,Name_Label,Genre_Label
27835,2806,65.0,11.0,7,8
27836,15137,456.0,92.0,20,8
27837,58025,1788.0,265.0,32,5
27838,18325,527.0,8.0,21,21
27839,620,19.0,0.0,4,6
27840,1049,9.0,2.0,3,9
27841,20214,560.0,107.0,21,8
27842,50277,6455.0,4839.0,41,8
27843,7990,330.0,46.0,16,8
27844,44796,490.0,32.0,20,21
27845,10815,205.0,14.0,13,9
27846,635,21.0,0.0,5,8
27847,633,17.0,0.0,4,6
27848,6991607,101000.0,1768.0,49,21
27849,324,7.0,0.0,3,8
27850,36985,1377.0,258.0,30,8
27851,12713,428.0,67.0,19,8
27852,35651,831.0,235.0,26,8
27853,2004,28.0,2.0,5,8
27854,7720,17.0,9.0,4,8
27855,76130,2197.0,486.0,34,8
27856,3312,132.0,11.0,10,8
27857,540,8.0,1.0,3,11
27858,11683,539.0,84.0,21,5
27859,21458,877.0,160.0,27,1
27860,967153,22900.0,6977.0,46,8
27861,3293,14.0,3.0,4,8
27862,6567,95.0,3.0,8,8
27863,1783,110.0,10.0,9,4
27864,180381,3387.0,898.0,37,9
27865,454,8.0,0.0,3,8
27866,22928,384.0,12.0,18,21
27867,6702,91.0,9.0,8,6
27868,795,7.0,2.0,3,6
27869,504,10.0,0.0,3,4
27870,37100,3315.0,2426.0,37,5
27871,3049,243.0,24.0,14,4
27872,7552,166.0,25.0,11,5
27873,750,0.0,1.0,1,5
27874,20881,9.0,3.0,3,8
27875,1583041,26800.0,4068.0,46,21
27876,444,38.0,22.0,6,5
27877,36117,657.0,26.0,23,16
27878,9219,146.0,27.0,10,21
27879,72492,1384.0,250.0,30,21
27880,1436,13.0,3.0,4,5
27881,32159,1202.0,205.0,30,5
27882,7503,196.0,45.0,12,16
27883,10865,157.0,11.0,11,6
27884,1065874,17000.0,3992.0,45,9
27885,3394,53.0,5.0,7,6
27886,604204,12200.0,1519.0,44,8
27887,90028,3000.0,369.0,36,8
27888,136770,4719.0,754.0,39,2
27889,116738,1419.0,314.0,31,8
27890,22471,474.0,63.0,20,5
27891,117,3.0,0.0,2,4
27892,218280,5441.0,930.0,40,8
27893,1841,76.0,16.0,8,2
27894,1449,16.0,0.0,4,4
27895,6491,46.0,4.0,6,5
27896,19694,328.0,47.0,16,2
27897,101525,2185.0,280.0,34,5
27898,79608,385.0,46.0,18,21
27899,2839,113.0,18.0,9,9
27900,872,9.0,2.0,3,5
27901,7539,6.0,0.0,3,5
27902,168232,4059.0,343.0,39,16
27903,127774,3289.0,675.0,37,5
27904,3236,29.0,7.0,5,5
27905,1687,23.0,6.0,5,5
27906,4836,38.0,9.0,6,5
27907,135374,3445.0,182.0,37,8
27908,12930,510.0,90.0,21,2
27909,5819435,94900.0,5251.0,48,21
27910,40246,1441.0,425.0,31,8
27911,122984,3097.0,764.0,37,9
27912,16671,248.0,16.0,14,5
27913,15527,401.0,105.0,19,5
27914,1704985,41600.0,8776.0,47,9
27915,21080,1056.0,189.0,29,8
27916,12729,162.0,9.0,11,3
27917,32727,795.0,68.0,25,21
27918,1198843,18200.0,2360.0,45,21
27919,332,8.0,1.0,3,21
27920,1938,111.0,25.0,9,8
27921,87562,1130.0,213.0,29,8
27922,19553,414.0,53.0,19,8
27923,10854,350.0,72.0,17,2
27924,339,4.0,0.0,2,8
27925,4871,82.0,4.0,8,16
27926,33365,1018.0,55.0,29,8
27927,3032,217.0,40.0,13,14
27928,1470544,25300.0,933.0,46,21
27929,181713,4208.0,93.0,39,16
27930,1144777,17200.0,4160.0,45,8
27931,4501,97.0,9.0,8,5
27932,8510181,116000.0,5559.0,49,21
27933,220296,3840.0,293.0,38,5
27934,363607,6352.0,1332.0,41,13
27935,21748,462.0,117.0,20,5
27936,99755,1492.0,258.0,31,21
27937,4686,456.0,38.0,20,11
27938,70520,1473.0,270.0,31,8
27939,1313,23.0,1.0,5,6
27940,10692,481.0,95.0,20,6
27941,406286,5798.0,222.0,40,4
27942,8987,131.0,15.0,10,5
27943,7197,257.0,43.0,14,2
27944,40663,1639.0,358.0,32,5
27945,6459,110.0,10.0,9,8
27946,1092335,9407.0,1454.0,43,5
27947,167772,2798.0,197.0,36,5
27948,280140,6668.0,858.0,41,21
27949,47260,911.0,28.0,27,16
27950,78551,766.0,122.0,25,8
27951,15744,1230.0,777.0,30,8
27952,20715,325.0,42.0,16,5
27953,277,18.0,1.0,4,4
27954,147004,6069.0,849.0,41,5
27955,78485,1115.0,219.0,29,5
27956,32625,753.0,276.0,25,8
27957,1237342,20800.0,2971.0,46,21
27958,26016,905.0,170.0,27,5
27959,19069,362.0,21.0,17,16
27960,86092,4698.0,720.0,39,5
27961,13454,384.0,22.0,18,16
27962,77488,2539.0,60.0,35,16
27963,9675,668.0,152.0,23,8
27964,579696,10500.0,2001.0,44,8
27965,336794,9533.0,3464.0,43,8
27966,6009,135.0,32.0,10,7
27967,686398,10000.0,1051.0,43,8
27968,23318,874.0,170.0,27,8
27969,703675,14900.0,2063.0,44,8
27970,88512,2252.0,425.0,34,8
27971,13996,711.0,99.0,24,5
27972,51699,1883.0,298.0,33,8
27973,0,0.0,0.0,1,5
27974,719275,18700.0,5501.0,45,5
27975,8302,385.0,55.0,18,5
27976,35193,1285.0,262.0,30,8
27977,5705,238.0,73.0,14,8
27978,8027,1.0,0.0,2,5
27979,81790,2913.0,610.0,36,5
27980,4457936,101000.0,10400.0,49,21
27981,146896,4720.0,821.0,39,5
27982,6378,53.0,2.0,7,21
27983,5587578,90800.0,12600.0,48,8
27984,6658305,109000.0,17000.0,49,16
27985,17193,298.0,20.0,15,5
27986,292246,5391.0,268.0,40,8
27987,12265253,240000.0,36000.0,49,5
27988,5690408,68600.0,3376.0,48,21
27989,46344,1529.0,304.0,31,8
27990,77922,1605.0,45.0,32,6
27991,5319,231.0,13.0,14,6
27992,175780,1856.0,79.0,33,8
27993,4979308,71900.0,4509.0,48,16
27994,162444,3330.0,100.0,37,16
27995,578327,9080.0,2414.0,43,8
27996,2983,342.0,258.0,17,8
27997,29825,791.0,87.0,25,16
27998,2280,46.0,12.0,6,8
27999,482,7.0,1.0,3,11
28000,894269,21400.0,2855.0,46,21
28001,1003712,18400.0,2701.0,45,21
28002,998808,21800.0,524.0,46,21
28003,32518,1089.0,86.0,29,5
28004,51411,1846.0,302.0,33,5
28005,48861,1342.0,40.0,30,16
28006,257,6.0,1.0,3,21
28007,33069,1271.0,172.0,30,5
28008,3672,44.0,3.0,6,16
28009,887608,17300.0,1902.0,45,21
28010,269706,8307.0,1251.0,43,5
28011,430976,10500.0,1751.0,44,8
28012,5962,109.0,24.0,9,8
28013,12031,88.0,13.0,8,5
28014,47949,62.0,4.0,7,21
28015,10595,629.0,147.0,22,2
28016,16960,607.0,99.0,22,8
28017,14262,498.0,50.0,20,5
28018,33375,1118.0,176.0,29,8
28019,38941,2882.0,1955.0,36,5
28020,12497,519.0,65.0,21,8
28021,152043,4815.0,673.0,39,8
28022,6827,99.0,16.0,8,16
28023,1126,0.0,0.0,1,5
28024,231,1.0,0.0,2,8
28025,30,7.0,0.0,3,5
28026,6518861,103000.0,5231.0,49,21
28027,12500,225.0,13.0,13,8
28028,75925,2752.0,396.0,36,8
28029,82754,2105.0,164.0,34,21
28030,1527,53.0,0.0,7,6
28031,3358,111.0,7.0,9,6
28032,97181,4655.0,1166.0,39,8
28033,28912,3541.0,2666.0,38,8
28034,155546,1822.0,130.0,33,5
28035,28744,837.0,102.0,26,8
28036,33051,1311.0,227.0,30,5
28037,56940,1745.0,322.0,32,5
28038,224921,6710.0,1055.0,41,8
28039,187425,3385.0,171.0,37,21
28040,11665,465.0,82.0,20,8
28041,9617,400.0,106.0,18,5
28042,6228,382.0,63.0,18,5
28043,230715,6600.0,2461.0,41,8
28044,875077,16200.0,1874.0,45,16
28045,77793,1520.0,276.0,31,5
28046,109854,2644.0,540.0,35,5
28047,10788,5.0,2.0,3,4
28048,157936,4202.0,642.0,39,5
28049,222747,10600.0,1674.0,44,5
28050,41481,1138.0,143.0,29,1
28051,28787,1118.0,148.0,29,1
28052,419431,8993.0,4674.0,43,8
28053,556971,8546.0,757.0,43,8
28054,8267,260.0,43.0,14,8
28055,110401,790.0,87.0,25,21
28056,5143,301.0,108.0,16,2
28057,54978,1465.0,181.0,31,8
28058,133713,4083.0,1074.0,39,5
28059,11878,310.0,18.0,16,8
28060,15921,269.0,15.0,14,10
28061,7253,92.0,6.0,8,6
28062,392661,4309.0,401.0,39,21
28063,113840,2754.0,541.0,36,8
28064,4352,80.0,11.0,8,12
28065,462759,6115.0,1139.0,41,5
28066,5642,268.0,37.0,14,14
28067,26057,850.0,315.0,26,8
28068,32342,1672.0,243.0,32,1
28069,1391650,19200.0,5062.0,45,8
28070,485,11.0,0.0,4,11
28071,96514,3043.0,667.0,37,2
28072,903085,18000.0,2780.0,45,21
28073,9719,141.0,6.0,10,21
28074,387,7.0,0.0,3,5
28075,37837,760.0,75.0,25,16
28076,4006,88.0,4.0,8,8
28077,148731,1117.0,63.0,29,6
28078,127829,5234.0,1440.0,40,9
28079,397305,10000.0,326.0,43,16
28080,65993,1123.0,172.0,29,8
28081,24000,1303.0,183.0,30,14
28082,197467,2066.0,293.0,34,6
28083,92597,1142.0,191.0,29,8
28084,94697,1602.0,125.0,32,21
28085,747107,12200.0,1686.0,44,21
28086,5717,3.0,0.0,2,9
28087,796125,20600.0,4598.0,46,16
28088,576,36.0,5.0,6,4
28089,0,0.0,0.0,1,4
28090,5893,93.0,9.0,8,8
28091,598426,9579.0,199.0,43,6
28092,20969,1184.0,400.0,29,8
28093,22809,582.0,77.0,21,5
28094,10706,258.0,19.0,14,16
28095,50426,1288.0,221.0,30,8
28096,58195,1122.0,90.0,29,16
28097,1653,22.0,2.0,5,8
28098,29295,388.0,50.0,18,5
28099,167931,1810.0,139.0,33,21
28100,10197,284.0,60.0,15,5
28101,1499,47.0,2.0,6,6
28102,21978,686.0,114.0,23,8
28103,51976,1293.0,431.0,30,8
28104,115281,3044.0,751.0,37,5
28105,29262,432.0,128.0,19,21
28106,22914,369.0,23.0,17,16
28107,11329,150.0,14.0,10,3
28108,1460552,23100.0,1466.0,46,21
28109,1942,26.0,3.0,5,6
28110,7654,111.0,8.0,9,8
28111,157184,2741.0,137.0,36,5
28112,31157,1001.0,165.0,29,2
28113,1198,12.0,4.0,4,5
28114,8954,368.0,128.0,17,8
28115,9733,170.0,9.0,11,6
28116,90302,1595.0,321.0,31,8
28117,498585,9499.0,1409.0,43,13
28118,10786,194.0,26.0,12,5
28119,381245,11200.0,1550.0,44,5
28120,276,185.0,4.0,12,9
28121,66037,2504.0,715.0,35,5
28122,5864,74.0,10.0,7,8
28123,99152,3659.0,529.0,38,8
28124,27605,968.0,234.0,28,2
28125,1242363,18500.0,1799.0,45,21
28126,3122941,47300.0,6570.0,47,13
28127,3212,120.0,21.0,9,5
28128,29643,863.0,60.0,27,21
28129,10884,210.0,36.0,13,8
28130,1129415,12800.0,582.0,44,5
28131,3939,43.0,6.0,6,4
28132,73185,1253.0,48.0,30,21
28133,11790,794.0,480.0,25,8
28134,102192,5251.0,345.0,40,16
28135,80305,2575.0,390.0,35,4
28136,114463,1628.0,244.0,32,21
28137,60296,569.0,107.0,21,21
28138,12522,143.0,22.0,10,8
28139,96441,2485.0,370.0,35,5
28140,3945,44.0,2.0,6,5
28141,18068,291.0,26.0,15,8
28142,522386,10400.0,1800.0,44,13
28143,1346,11.0,4.0,4,4
28144,1347,11.0,1.0,4,4
28145,219838,5487.0,681.0,40,8
28146,978023,21900.0,3942.0,46,8
28147,42417,955.0,105.0,28,8
28148,303557,5240.0,317.0,40,21
28149,7747,13.0,1.0,4,4
28150,91173,1812.0,346.0,33,8
28151,3685,252.0,30.0,14,14
28152,7474,136.0,8.0,10,6
28153,28483,3136.0,557.0,37,5
28154,62342,806.0,210.0,26,8
28155,10387,397.0,55.0,18,16
28156,2323,11.0,0.0,4,4
28157,242074,4472.0,578.0,39,13
28158,17678,366.0,14.0,17,8
28159,518,16.0,9.0,4,6
28160,19662,321.0,32.0,16,5
28161,270,2.0,0.0,2,9
28162,4894839,45100.0,2839.0,47,21
28163,39064,40.0,7.0,6,21
28164,1000,13.0,0.0,4,11
28165,60224,1130.0,122.0,29,5
28166,18775,228.0,16.0,13,6
28167,118414,883.0,155.0,27,11
28168,21157,250.0,32.0,14,5
28169,163497,4178.0,347.0,39,5
28170,489995,12500.0,2186.0,44,21
28171,70595,3350.0,741.0,37,8
28172,7950,59.0,2.0,7,4
28173,120287,4094.0,1011.0,39,8
28174,36368,682.0,10.0,23,11
28175,38779,1522.0,190.0,31,11
28176,0,0.0,0.0,1,21
28177,35071,420.0,75.0,19,8
28178,2165,159.0,15.0,11,8
28179,3068,38.0,4.0,6,6
28180,91403,2954.0,667.0,36,7
28181,2750,24.0,3.0,5,8
28182,46687,2158.0,293.0,34,5
28183,352726,16000.0,2629.0,45,20
28184,67389,3167.0,591.0,37,5
28185,37226,4014.0,247.0,39,8
28186,96755,1571.0,315.0,31,12
28187,97488,3067.0,267.0,37,9
28188,101268,1646.0,223.0,32,3
28189,15233,510.0,59.0,21,8
28190,75071,2774.0,461.0,36,5
28191,4443,53.0,5.0,7,5
28192,5955,70.0,5.0,7,8
28193,25895,770.0,170.0,25,8
28194,31941,495.0,85.0,20,5
28195,50767,1578.0,196.0,31,21
28196,18710,523.0,129.0,21,5
28197,343994,4886.0,961.0,39,9
28198,5111,40.0,12.0,6,8
28199,13436,772.0,105.0,25,14
28200,15973,751.0,126.0,25,5
28201,920272,12800.0,707.0,44,21
28202,41709,570.0,27.0,21,21
28203,15403,155.0,7.0,11,21
28204,23953,647.0,85.0,22,21
28205,20113,264.0,14.0,14,21
28206,6996232,83400.0,2892.0,48,21
28207,360755,8597.0,2303.0,43,5
28208,45774,4512.0,3480.0,39,8
28209,9772,190.0,25.0,12,5
28210,703,18.0,3.0,4,8
28211,6048,218.0,20.0,13,4
28212,12962,272.0,30.0,15,8
28213,11727,253.0,7.0,14,10
28214,3572,65.0,4.0,7,6
28215,23,0.0,0.0,1,9
28216,9941234,132000.0,8720.0,49,21
28217,342,7.0,1.0,3,9
28218,10511,487.0,122.0,20,2
28219,2046,38.0,8.0,6,6
28220,15780732,248000.0,8631.0,49,20
28221,364107,6342.0,1055.0,41,21
28222,11324,256.0,58.0,14,8
28223,68988,2279.0,415.0,34,5
28224,4362,273.0,9.0,15,21
28225,34424,254.0,30.0,14,5
28226,8687,202.0,71.0,13,8
28227,10936,306.0,41.0,16,5
28228,101378,2311.0,51.0,35,16
28229,4175,211.0,76.0,13,8
28230,310757,2821.0,47.0,36,6
28231,60404,1307.0,169.0,30,8
28232,7358,231.0,19.0,14,6
28233,21709,177.0,18.0,12,5
28234,66086,3609.0,936.0,38,5
28235,228,7.0,1.0,3,11
28236,602,12.0,1.0,4,5
28237,24604,587.0,9.0,21,16
28238,50752,1393.0,269.0,30,9
28239,5677,80.0,7.0,8,5
28240,47187,1020.0,52.0,29,21
28241,297474,5028.0,128.0,40,16
28242,61264,1170.0,52.0,29,16
28243,41676,365.0,24.0,17,21
28244,1216,6.0,1.0,3,11
28245,132314,1505.0,234.0,31,21
28246,85905,2472.0,560.0,35,8
28247,115390,1321.0,75.0,30,5
28248,656432,10700.0,1698.0,44,21
28249,68647,2289.0,167.0,34,16
28250,114687,2492.0,400.0,35,8
28251,1258293,25600.0,2311.0,46,16
28252,238991,4758.0,872.0,39,5
28253,78204,1949.0,116.0,33,8
28254,6360305,96100.0,4962.0,48,8
28255,525,21.0,0.0,5,6
28256,107,1.0,0.0,2,11
28257,646153,10000.0,2528.0,43,8
28258,497,5.0,0.0,3,4
28259,21908,1149.0,269.0,29,8
28260,162535,5151.0,650.0,40,8
28261,44644,1336.0,186.0,30,1
28262,29942,1159.0,252.0,29,5
28263,1760664,35200.0,3460.0,46,5
28264,197367,4174.0,885.0,39,5
28265,11432,101.0,9.0,9,8
28266,11585,161.0,11.0,11,21
28267,9446,198.0,39.0,12,8
28268,1710,6.0,0.0,3,9
28269,62461,759.0,13.0,25,6
28270,23619,509.0,69.0,21,5
28271,88146,3029.0,744.0,37,5
28272,0,0.0,0.0,1,12
28273,8710,304.0,49.0,16,7
28274,44989,94.0,9.0,8,21
28275,476970,8067.0,1605.0,43,21
28276,12537,376.0,75.0,18,8
28277,1627,47.0,3.0,6,8
28278,28418,1098.0,145.0,29,8
28279,51577,1548.0,258.0,31,9
28280,28560,1103.0,170.0,29,1
28281,20219,554.0,54.0,21,5
28282,48165,551.0,8.0,21,13
28283,4155,102.0,14.0,9,8
28284,15623,384.0,26.0,18,8
28285,54580,1160.0,181.0,29,9
28286,232006,4729.0,214.0,39,21
28287,15639,196.0,2.0,12,9
28288,474,15.0,2.0,4,6
28289,22810,502.0,60.0,21,5
28290,11031,423.0,97.0,19,8
28291,540689,12000.0,246.0,44,16
28292,201,4.0,0.0,2,9
28293,16181,836.0,136.0,26,5
28294,35590,707.0,18.0,24,16
28295,39958,1798.0,312.0,32,8
28296,61245,712.0,55.0,24,21
28297,952997,17500.0,3036.0,45,16
28298,8241,203.0,36.0,13,5
28299,7611,68.0,5.0,7,21
28300,266815,3190.0,279.0,37,5
28301,15230,607.0,102.0,22,5
28302,81989,3201.0,228.0,37,16
28303,33607,520.0,102.0,21,8
28304,604,11.0,1.0,4,21
28305,2739342,42000.0,3687.0,47,21
28306,73,2.0,0.0,2,9
28307,553,21.0,1.0,5,6
28308,34284,1075.0,201.0,29,8
28309,1508994,22300.0,3158.0,46,21
28310,20249,541.0,28.0,21,21
28311,3869,37.0,7.0,6,5
28312,24077,885.0,66.0,27,5
28313,5175,50.0,6.0,6,11
28314,187807,3242.0,386.0,37,8
28315,198955,3130.0,337.0,37,16
28316,8774,930.0,116.0,27,8
28317,429072,11100.0,2423.0,44,8
28318,10893,494.0,97.0,20,8
28319,36466,1568.0,253.0,31,14
28320,41117,887.0,39.0,27,16
28321,10554,495.0,118.0,20,8
28322,28300,424.0,72.0,19,5
28323,103059,1183.0,258.0,29,8
28324,1829984,45300.0,8473.0,47,2
28325,246,6.0,0.0,3,21
28326,3959,36.0,6.0,6,21
28327,58929,597.0,124.0,21,16
28328,79695,2153.0,1161.0,34,8
28329,0,0.0,0.0,1,5
28330,421056,7775.0,1161.0,42,13
28331,12209,196.0,7.0,12,21
28332,59264,1249.0,190.0,30,5
28333,425979,8804.0,226.0,43,16
28334,7591,59.0,4.0,7,5
28335,6046649,73900.0,6524.0,48,21
28336,11066,240.0,8.0,14,6
28337,41940,1408.0,424.0,31,8
28338,8736,398.0,80.0,18,8
28339,1493,28.0,1.0,5,6
28340,8726,378.0,53.0,18,8
28341,111660,2948.0,517.0,36,5
28342,6185194,106000.0,21900.0,49,8
28343,0,0.0,0.0,1,5
28344,842612,12400.0,1987.0,44,13
28345,5438,68.0,4.0,7,21
28346,15752,6.0,1.0,3,4
28347,8824,18.0,0.0,4,5
28348,8805126,120000.0,2356.0,49,6
28349,136073,2418.0,384.0,35,8
28350,124840,3317.0,122.0,37,21
28351,21191,1073.0,186.0,29,1
28352,812404,10600.0,798.0,44,21
28353,7631,88.0,9.0,8,4
28354,28831,781.0,82.0,25,5
28355,126,0.0,0.0,1,11
28356,2178,130.0,33.0,10,2
28357,80965,3236.0,1254.0,37,8
28358,102148,1924.0,141.0,33,11
28359,995,20.0,1.0,4,21
28360,1493,47.0,8.0,6,8
28361,15802,916.0,194.0,27,9
28362,60716,2155.0,500.0,34,8
28363,326031,4351.0,224.0,39,20
28364,19505,230.0,7.0,13,21
28365,17598,461.0,81.0,20,8
28366,672,9.0,0.0,3,4
28367,24319,2275.0,512.0,34,5
28368,322102,4456.0,931.0,39,8
28369,24815,939.0,148.0,27,8
28370,686638,16900.0,2688.0,45,5
28371,501762,13600.0,1708.0,44,8
28372,65644,2132.0,365.0,34,8
28373,382562,5592.0,584.0,40,8
28374,1252,16.0,1.0,4,21
28375,118713,1125.0,143.0,29,8
28376,4733,82.0,14.0,8,8
28377,14094,338.0,69.0,17,2
28378,38485,1449.0,223.0,31,1
28379,102789,1662.0,235.0,32,8
28380,4892,64.0,4.0,7,6
28381,116451,6296.0,981.0,41,7
28382,15573,428.0,92.0,19,8
28383,1104308,13300.0,984.0,44,21
28384,17949,218.0,16.0,13,16
28385,2694,130.0,19.0,10,8
28386,12533,103.0,11.0,9,8
28387,558290,20300.0,3919.0,46,21
28388,2388990,48900.0,3535.0,47,8
28389,512718,8961.0,190.0,43,6
28390,35605,1482.0,214.0,31,1
28391,9031,262.0,20.0,14,6
28392,55439,953.0,67.0,28,21
28393,3532,149.0,38.0,10,8
28394,1135762,45500.0,4176.0,47,21
28395,51199,513.0,24.0,21,18
28396,81810,2020.0,139.0,34,16
28397,36893,1562.0,565.0,31,5
28398,186151,3867.0,992.0,38,11
28399,5036,95.0,15.0,8,8
28400,1087,25.0,0.0,5,3
28401,136628,5540.0,965.0,40,5
28402,215002,3486.0,175.0,37,5
28403,18934954,266000.0,5745.0,49,21
28404,2282,167.0,5.0,11,10
28405,95,0.0,0.0,1,6
28406,9694,177.0,10.0,12,16
28407,11322,146.0,9.0,10,16
28408,805019,17200.0,5008.0,45,8
28409,5551176,82200.0,1619.0,48,21
28410,85783,1794.0,114.0,32,5
28411,3065,2.0,1.0,2,11
28412,741012,13000.0,1508.0,44,5
28413,35568,713.0,75.0,24,21
28414,164,7.0,2.0,3,8
28415,7714,218.0,30.0,13,5
28416,10377,153.0,17.0,11,6
28417,253725,9304.0,847.0,43,8
28418,67534,1263.0,60.0,30,16
28419,232392,3549.0,132.0,38,21
28420,1353050,44200.0,9745.0,47,5
28421,4314552,113000.0,19200.0,49,8
28422,120188,6127.0,966.0,41,8
28423,5198591,76200.0,7111.0,48,21
28424,2145291,62400.0,10100.0,48,21
28425,19991,243.0,51.0,14,16
28426,39685,493.0,70.0,20,8
28427,462787,754.0,84.0,25,6
28428,12369,83.0,8.0,8,4
28429,1283237,21400.0,5199.0,46,8
28430,14472,410.0,72.0,19,5
28431,37834,264.0,4.0,14,6
28432,71748,4044.0,667.0,39,5
28433,2061,66.0,4.0,7,6
28434,1669328,24000.0,1191.0,46,16
28435,117807,1888.0,418.0,33,12
28436,287284,6893.0,941.0,41,8
28437,35797,866.0,114.0,27,5
28438,76387,3605.0,785.0,38,5
28439,606659,11100.0,1664.0,44,21
28440,47453,1137.0,97.0,29,16
28441,9135,557.0,69.0,21,5
28442,189581,5464.0,1218.0,40,8
28443,1561648,39600.0,9603.0,46,21
28444,18888,740.0,209.0,24,5
28445,3055662,47600.0,1433.0,47,21
28446,54253,1155.0,57.0,29,5
28447,8890,464.0,131.0,20,5
28448,218862,5903.0,206.0,40,21
28449,5074,126.0,9.0,10,8
28450,119243,2606.0,516.0,35,5
28451,5244642,110000.0,10500.0,49,5
28452,106162,3168.0,81.0,37,16
28453,14121,317.0,37.0,16,9
28454,400921,7086.0,222.0,42,16
28455,4854,15.0,1.0,4,4
28456,32384,1246.0,193.0,30,1
28457,100889,3625.0,548.0,38,5
28458,7506,107.0,7.0,9,16
28459,5593,42.0,6.0,6,8
28460,161115,5045.0,845.0,40,8
28461,32649,713.0,140.0,24,8
28462,44792,1902.0,651.0,33,8
28463,2754489,39900.0,5586.0,46,8
28464,501921,12400.0,2366.0,44,5
28465,10514,256.0,22.0,14,8
28466,66902,2184.0,269.0,34,5
28467,14185,432.0,56.0,19,16
28468,3908990,53200.0,2460.0,47,8
28469,33875,839.0,149.0,26,8
28470,36095,575.0,20.0,21,8
28471,8416,344.0,64.0,17,5
28472,73452,945.0,106.0,27,21
28473,9200,276.0,35.0,15,5
28474,24472,765.0,130.0,25,8
28475,115943,2572.0,752.0,35,8
28476,453721,7217.0,104.0,42,6
28477,17823,242.0,30.0,14,8
28478,36750,2776.0,501.0,36,5
28479,13917,378.0,30.0,18,5
28480,17271,888.0,304.0,27,8
28481,91155,2386.0,461.0,35,8
28482,3758,55.0,9.0,7,5
28483,1217,30.0,2.0,5,9
28484,849,11.0,1.0,4,4
28485,22915,522.0,68.0,21,9
28486,1964,13.0,3.0,4,21
28487,558904,10300.0,1134.0,44,16
28488,14370,874.0,527.0,27,8
28489,381388,7231.0,908.0,42,5
28490,2165,24.0,1.0,5,21
28491,0,0.0,0.0,1,5
28492,88923,823.0,63.0,26,3
28493,160211,5597.0,783.0,40,5
28494,26294,1434.0,474.0,31,9
28495,125607,2937.0,535.0,36,9
28496,39801,1076.0,204.0,29,8
28497,71091,2117.0,400.0,34,5
28498,1545,14.0,0.0,4,4
28499,19911,696.0,132.0,23,8
28500,209606,3265.0,695.0,37,13
28501,11909,152.0,15.0,11,5
28502,17777,614.0,186.0,22,8
28503,75784,1413.0,183.0,31,21
28504,4836,201.0,23.0,13,14
28505,3938,176.0,46.0,12,8
28506,20623,1013.0,178.0,29,5
28507,64588,1406.0,254.0,31,8
28508,61110,3318.0,829.0,37,8
28509,0,0.0,0.0,1,5
28510,531349,12900.0,2396.0,44,13
28511,3568,116.0,12.0,9,5
28512,3562,108.0,16.0,9,8
28513,17287,234.0,5.0,14,6
28514,58371,1559.0,59.0,31,6
28515,10229,194.0,11.0,12,11
28516,787,24.0,5.0,5,8
28517,18685,858.0,140.0,27,1
28518,427131,11900.0,2355.0,44,5
28519,23651,833.0,172.0,26,8
28520,30731,1195.0,256.0,29,7
28521,11268,317.0,63.0,16,8
28522,99302,2906.0,539.0,36,5
28523,11232,111.0,5.0,9,4
28524,15580,541.0,18.0,21,6
28525,8259,189.0,15.0,12,16
28526,29405,959.0,17.0,28,21
28527,35031,603.0,38.0,22,5
28528,137335,3417.0,79.0,37,21
28529,3029,26.0,1.0,5,5
28530,14381,252.0,37.0,14,8
28531,59337,359.0,36.0,17,8
28532,57561,2137.0,314.0,34,2
28533,85971,2070.0,467.0,34,8
28534,29582,1438.0,280.0,31,5
28535,3145,27.0,2.0,5,4
28536,30272,1535.0,334.0,31,5
28537,99405,1122.0,128.0,29,8
28538,49887,1522.0,262.0,31,1
28539,86458,2149.0,78.0,34,21
28540,23528,325.0,10.0,16,5
28541,27742,1034.0,211.0,29,8
28542,47503,1483.0,33.0,31,16
28543,5505,124.0,18.0,9,8
28544,19420,519.0,112.0,21,8
28545,11713,214.0,27.0,13,5
28546,30520,679.0,70.0,23,5
28547,2563,81.0,8.0,8,6
28548,6697,124.0,15.0,9,5
28549,2001,39.0,4.0,6,8
28550,259726,3792.0,216.0,38,16
28551,312661,3897.0,225.0,38,21
28552,13464,620.0,113.0,22,14
28553,23208,306.0,20.0,16,5
28554,1562,27.0,0.0,5,6
28555,104896,4017.0,912.0,39,5
28556,43053,1448.0,176.0,31,16
28557,10063,240.0,17.0,14,6
28558,18650,280.0,9.0,15,6
28559,76648,3236.0,538.0,37,1
28560,35760,750.0,124.0,24,7
28561,65010,841.0,52.0,26,5
28562,0,0.0,0.0,1,12
28563,10268,250.0,20.0,14,6
28564,1309,20.0,0.0,4,6
28565,46381,1390.0,237.0,30,5
28566,2225390,30600.0,6326.0,46,21
28567,151029,1896.0,160.0,33,3
28568,26441,938.0,287.0,27,8
28569,418,89.0,74.0,8,8
28570,13526,178.0,15.0,12,6
28571,11377,546.0,81.0,21,5
28572,3699,48.0,4.0,6,6
28573,585,6.0,0.0,3,5
28574,119490,6625.0,2067.0,41,8
28575,7518,53.0,3.0,7,4
28576,3474,100.0,31.0,8,8
28577,849,12.0,1.0,4,4
28578,179485,4053.0,668.0,39,8
28579,9376,335.0,25.0,17,8
28580,2886,51.0,2.0,7,4
28581,11115,380.0,122.0,18,9
28582,56059,1612.0,154.0,32,8
28583,167716,8437.0,1642.0,43,7
28584,520682,11900.0,1744.0,44,8
28585,11021,82.0,23.0,8,2
